target_id,candidate_id,num_residues,radius_of_gyration,end_to_end_distance,mean_pairwise_distance,std_pairwise_distance,compactness,backbone_break_count,max_backbone_step,num_clashes,clashes_per_residue,max_clash_severity,contact_count,contact_density,long_range_contact_count,long_range_contact_density,mean_contact_distance,coarse_pair_count,coarse_canonical_pair_count,coarse_noncanonical_pair_count,coarse_canonical_pair_fraction,true_rmsd,true_tm_score,true_lddt,rank_within_target,predicted_score
1ZIH,native,12.0,9.5872555053571,14.548870402886951,13.484956517851543,4.324209437239098,0.0136175299918382,0.0,6.651286341753751,0.0,0.0,0.0,12.0,0.2181818181818181,2.0,0.2,11.015926020234843,23.0,12.0,11.0,0.5217391304347826,4.366543993759096e-15,1.0,1.0,1.0,0.6532824520559187
1ZIH,decoy_001,12.0,10.045788457440292,13.396226266725286,14.108801076900782,4.596320973998973,0.0118366596398829,0.0,10.051484261299995,0.0,0.0,0.0,9.0,0.1636363636363636,1.0,0.1,10.53957060844296,19.0,10.0,9.0,0.5263157894736842,1.522322691705831,0.1771240409887023,0.6447368421052632,2.0,0.4335186975821467
1ZIH,decoy_002,12.0,9.02741440715366,15.110095382651965,12.710791788937106,4.030052494185852,0.0163113950937714,0.0,10.867044580464576,0.0,0.0,0.0,13.0,0.2363636363636363,4.0,0.4,9.597007929432992,28.0,12.0,16.0,0.4285714285714285,2.4141031513542517,0.0677567753038876,0.5263157894736842,3.0,0.207359395211644
1ZIH,decoy_003,12.0,11.309751477291284,16.729859438769413,15.640607634224995,5.869310046401365,0.0082951082995596,1.0,14.039429668126443,0.0,0.0,0.0,5.0,0.0909090909090909,2.0,0.2,9.622436826080582,16.0,9.0,7.0,0.5625,4.273064492790893,0.0247315901253158,0.381578947368421,8.0,0.16287495105370917
1ZIH,decoy_004,12.0,9.90957916480024,12.123860683713303,13.787183373229224,4.916054795954518,0.0123314915933465,0.0,11.441911260015472,0.0,0.0,0.0,12.0,0.2181818181818181,2.0,0.2,9.500654660566603,21.0,11.0,10.0,0.5238095238095238,3.4347065032428343,0.0368700584199044,0.4736842105263157,6.0,0.18144625212712479
1ZIH,decoy_005,12.0,10.947955611556898,14.921116439725097,15.204481071532376,5.507407231442819,0.0091449674081332,2.0,14.830355716885505,0.0,0.0,0.0,8.0,0.1454545454545454,0.0,0.0,8.943678954139262,20.0,10.0,10.0,0.5,5.02838425724578,0.0139616253459025,0.3289473684210526,9.0,-0.04557662419658628
1ZIH,decoy_006,12.0,12.530500766597768,22.43345691267611,17.20871566198997,6.814316113178503,0.0060992433817116,2.0,14.25575897860116,0.0,0.0,0.0,6.0,0.109090909090909,2.0,0.2,8.399876296668355,14.0,7.0,7.0,0.5,5.106761307683566,0.0533312344030357,0.3092105263157895,4.0,-0.03235840304185672
1ZIH,decoy_007,12.0,11.861787267991604,18.50795178816869,16.390922353929813,6.190625176594845,0.0071900324873172,3.0,15.57977384557088,0.0,0.0,0.0,8.0,0.1454545454545454,3.0,0.3,8.913350614337917,15.0,7.0,8.0,0.4666666666666667,5.175601435635377,0.0384759031663748,0.2960526315789473,5.0,-0.08040042726893248
1ZIH,decoy_008,12.0,7.547790924409414,4.140676570637919,10.609060742583916,3.4269742801929453,0.0279075467053666,0.0,10.16451885372665,0.0,0.0,0.0,31.0,0.5636363636363636,6.0,0.6,8.99233025992474,41.0,19.0,22.0,0.4634146341463415,5.160086522982802,0.036462765592541,0.3947368421052631,7.0,0.19005383943684592
1ZIH,decoy_009,12.0,11.971773502668732,6.944384904532236,16.401785206732523,6.609610919199003,0.0069936802197881,3.0,20.347378611665807,0.0,0.0,0.0,9.0,0.1636363636363636,5.0,0.5,8.689467021152947,18.0,9.0,9.0,0.5,7.231676191246307,0.0117873930702627,0.2302631578947368,11.0,-0.04725854716869247
1ZIH,decoy_010,12.0,11.501355788393642,13.382758661593918,15.820602122015645,6.190480028198708,0.0078874048067803,3.0,23.423507996631432,0.0,0.0,0.0,13.0,0.2363636363636363,4.0,0.4,8.760190308737862,17.0,9.0,8.0,0.5294117647058824,6.086806524527072,0.0128821010393615,0.2368421052631579,10.0,-0.07226580185344374
1ZIH,decoy_011,12.0,13.458507467855028,23.573518929726596,18.840536378490963,6.342714051813344,0.0049225546503502,9.0,21.554135457378216,0.0,0.0,0.0,8.0,0.1454545454545454,2.0,0.2,9.807359392586424,12.0,7.0,5.0,0.5833333333333334,8.22302054168037,0.0052337796984547,0.1447368421052631,17.0,0.03108337154014277
1ZIH,decoy_012,12.0,12.71701146450537,21.75159039049607,17.451569660269172,6.9492119529755625,0.0058348011168317,7.0,24.210413703024734,1.0,0.0833333333333333,0.6615679272487727,7.0,0.1272727272727272,0.0,0.0,6.925526973575501,13.0,6.0,7.0,0.4615384615384615,8.504631522170635,0.0065989703707632,0.1907894736842105,13.0,0.01876861225280114
1ZIH,decoy_013,12.0,13.350924090735584,18.335334033365317,18.54886437549129,6.696458439924124,0.0050425157795819,7.0,25.77404552609459,0.0,0.0,0.0,8.0,0.1454545454545454,1.0,0.1,8.442145956949805,12.0,6.0,6.0,0.5,8.665523510960082,0.0059643175585922,0.1447368421052631,14.0,-0.00576313152630344
1ZIH,decoy_014,12.0,13.528260320596322,27.1060579949236,18.827704942263832,6.694805638575304,0.0048468032544868,6.0,29.523037294672005,0.0,0.0,0.0,7.0,0.1272727272727272,0.0,0.0,9.031142016972202,15.0,6.0,9.0,0.4,9.239916385663689,0.0054025568975792,0.1447368421052631,15.0,0.004381310112536471
1ZIH,decoy_015,12.0,13.181751430590309,25.666885877631547,18.375895196661553,6.437086661775521,0.0052391627821256,5.0,27.436328748229272,0.0,0.0,0.0,3.0,0.0545454545454545,1.0,0.1,10.832690140135083,14.0,5.0,9.0,0.3571428571428571,7.715527187255059,0.0105534615083204,0.1907894736842105,12.0,0.07326144469007458
1ZIH,decoy_016,12.0,17.76971507669516,17.752649206934176,24.94681341654568,8.160481702175083,0.0021386506747053,9.0,26.510154457421923,0.0,0.0,0.0,1.0,0.0181818181818181,0.0,0.0,11.005114570911314,2.0,0.0,2.0,0.0,11.15321219976312,0.0041573041394637,0.1184210526315789,18.0,0.05088433493082937
1ZIH,decoy_017,12.0,16.680134105336425,34.86003224464617,23.20942040156872,8.26820757416283,0.0025857267721031,9.0,36.23023649255298,0.0,0.0,0.0,5.0,0.0909090909090909,0.0,0.0,9.690277832543078,5.0,2.0,3.0,0.4,11.834328756901195,0.0031979048720941,0.125,21.0,-0.009422244074736926
1ZIH,decoy_018,12.0,19.09197721775885,19.052866489213965,26.7127306071453,9.039391153134623,0.0017243623173894,10.0,35.233623703987504,0.0,0.0,0.0,1.0,0.0181818181818181,0.0,0.0,10.92893152084134,4.0,2.0,2.0,0.5,15.394811130148216,0.0052834508377898,0.0723684210526315,16.0,0.030836684967320883
1ZIH,decoy_019,12.0,16.99433270659642,16.036551867339963,23.731233940457145,8.182521014699951,0.0024449438898795,7.0,36.8638325517316,0.0,0.0,0.0,3.0,0.0545454545454545,0.0,0.0,10.273946825798744,6.0,4.0,2.0,0.6666666666666666,13.295057721717956,0.0031590542895679,0.0855263157894736,22.0,0.05081645134499019
1ZIH,decoy_020,12.0,15.42668295822473,11.309083323728451,21.51442724398401,7.507600719770333,0.0032686135995498,9.0,27.128695536011755,0.0,0.0,0.0,6.0,0.109090909090909,1.0,0.1,9.576178819607112,11.0,6.0,5.0,0.5454545454545454,11.347895846007246,0.0037502469438194,0.0723684210526315,19.0,-0.025133981297266256
1ZIH,decoy_021,12.0,17.697507671591048,26.011020141266563,23.712149451549045,11.003785791205106,0.0021649352819372,9.0,36.43913293472596,0.0,0.0,0.0,7.0,0.1272727272727272,2.0,0.2,8.70997948421413,12.0,3.0,9.0,0.25,13.837833182251527,0.0022924646074087,0.131578947368421,26.0,-0.03464230944780788
1ZIH,decoy_022,12.0,19.770035188904576,24.348412054488012,27.540259286359458,9.71118518997373,0.0015529551704889,10.0,38.43312621326185,0.0,0.0,0.0,1.0,0.0181818181818181,0.0,0.0,7.848951664125961,5.0,3.0,2.0,0.6,17.105416259492028,0.0026780752634973,0.0131578947368421,24.0,0.015689713939784546
1ZIH,decoy_023,12.0,15.731895000206404,16.91889456738465,21.94377677588338,7.645543895586121,0.0030820389900659,9.0,38.90298940392523,0.0,0.0,0.0,4.0,0.0727272727272727,1.0,0.1,7.967697397303421,11.0,2.0,9.0,0.1818181818181818,12.80163511317878,0.0030730633811871,0.0460526315789473,23.0,-0.004559861496380309
1ZIH,decoy_024,12.0,18.096234293239515,46.39030957564,24.9702292888559,9.538118912034545,0.0020249607730025,10.0,46.33325552570642,0.0,0.0,0.0,5.0,0.0909090909090909,2.0,0.2,8.284084052735837,6.0,2.0,4.0,0.3333333333333333,16.864020332290696,0.0015978616883146,0.0394736842105263,28.0,-0.024572483386674553
1ZIH,decoy_025,12.0,14.084082188022476,11.356875369868582,19.01006367492233,8.450202664189948,0.0042953206872784,9.0,29.215958151054043,0.0,0.0,0.0,14.0,0.2545454545454545,6.0,0.6,8.26836528207622,18.0,10.0,8.0,0.5555555555555556,11.816187453142634,0.003336302930583,0.1644736842105263,20.0,0.013292242186351545
1ZIH,decoy_026,12.0,17.395284957747958,12.680535267056213,23.779632315337143,9.73336570159648,0.0022797467412617,10.0,36.19584995218917,0.0,0.0,0.0,6.0,0.109090909090909,2.0,0.2,9.126603441179036,9.0,6.0,3.0,0.6666666666666666,13.65165230280328,0.002367790106504,0.0592105263157894,25.0,-0.026077956132964732
1ZIH,decoy_027,12.0,21.07487825662361,20.56888956890163,29.12495595802117,10.990566986915963,0.0012819940881592,10.0,49.734058935265615,0.0,0.0,0.0,3.0,0.0545454545454545,1.0,0.1,7.112435409423756,4.0,1.0,3.0,0.25,16.658410256749725,0.0014511988220362,0.006578947368421,29.0,-0.011949184073492177
1ZIH,decoy_028,12.0,19.552116234670457,53.483972345387166,27.312802426457903,9.385506436878508,0.0016054616458282,9.0,40.45060833133735,0.0,0.0,0.0,3.0,0.0545454545454545,0.0,0.0,8.979540521907422,2.0,2.0,0.0,1.0,16.133961314670838,0.0022211288428977,0.0657894736842105,27.0,0.017526799109833
1ZIH,decoy_029,12.0,23.91471552602799,33.69961769271661,33.24937310212703,11.928567391127327,0.0008773756730145,11.0,49.402686994195165,0.0,0.0,0.0,2.0,0.0363636363636363,1.0,0.1,8.828857898687476,4.0,2.0,2.0,0.5,18.93641430386343,0.0010678522300434,0.0131578947368421,30.0,0.007450647916791542
1ZIH,decoy_030,12.0,20.831158647098057,22.49634368665818,28.323647920867067,12.022602754569585,0.0013275196756421,10.0,45.31967187566743,0.0,0.0,0.0,4.0,0.0727272727272727,1.0,0.1,8.181911787680978,10.0,4.0,6.0,0.4,19.24149332858082,0.001057330993641,0.0328947368421052,31.0,0.013915804198464726
